#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	10862621	10862667	46	IGHV1OR21-1	1	+	CDS	IG_V_gene	ENST00000559480	170%	112.565%	.	112.565	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862621	10862667	46	IGHV1OR21-1	1	+	exon	IG_V_gene	ENST00000559480	170%	112.565%	.	112.565	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862621	10863067	446	IGHV1OR21-1	.	+	transcript	IG_V_gene	ENST00000559480	675%	128.469%	.	128.469	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862750	10863064	314	IGHV1OR21-1	2	+	CDS	IG_V_gene	ENST00000559480	529%	128.911%	.	128.911	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862750	10863067	317	IGHV1OR21-1	2	+	exon	IG_V_gene	ENST00000559480	532%	128.688%	.	128.688	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10863064	10863067	3	IGHV1OR21-1	2	+	stop_codon	IG_V_gene	ENST00000559480	108%	105.333%	.	105.333	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10899081	10899244	163	SLC25A15P4	1	+	exon	unprocessed_pseudogene	ENST00000456889	33%	6.23313%	.	6.23313	.	.	.	100	35.5828	22.6994	6.74847	0	0	0	0	0	0	0	0
chr21	10899081	10900005	924	SLC25A15P4	.	+	transcript	unprocessed_pseudogene	ENST00000456889	33%	1.13312%	.	1.13312	.	.	.	20.9957	6.27706	4.00433	1.19048	0	0	0	0	0	0	0	0
chr21	10899880	10900005	125	SLC25A15P4	2	+	exon	unprocessed_pseudogene	ENST00000456889	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10906200	10906904	704	TPTE	.	-	UTR	protein_coding	ENST00000298232	167%	22.0696%	.	22.0696	.	.	.	92.8977	88.9205	84.0909	57.8125	0	0	0	0	0	0	0	0
chr21	10906200	10907040	840	TPTE	23	-	exon	protein_coding	ENST00000298232	214%	23.4881%	.	23.4881	.	.	.	94.0476	90.7143	86.6667	64.6429	0	0	0	0	0	0	0	0
chr21	10906200	10990920	84720	TPTE	.	-	transcript	protein_coding	ENST00000298232	13298%	15.6673%	.	15.6673	.	.	.	35.1452	27.474	26.2016	24.2694	15.3187	2.56846	0	0	0	0	0	0
chr21	10906904	10906907	3	TPTE	23	-	stop_codon	protein_coding	ENST00000298232	25%	24.3333%	.	24.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10906907	10907040	133	TPTE	23	-	CDS	protein_coding	ENST00000298232	70%	30.9774%	.	30.9774	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10908824	10908895	71	TPTE	22	-	CDS	protein_coding	ENST00000298232	78%	51.7042%	.	51.7042	.	.	.	100	100	100	100	61.9718	0	0	0	0	0	0	0
chr21	10908824	10908895	71	TPTE	22	-	exon	protein_coding	ENST00000298232	78%	51.7042%	.	51.7042	.	.	.	100	100	100	100	61.9718	0	0	0	0	0	0	0
chr21	10910306	10910399	93	TPTE	21	-	CDS	protein_coding	ENST00000298232	75%	36.2688%	.	36.2688	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10910306	10910399	93	TPTE	21	-	exon	protein_coding	ENST00000298232	75%	36.2688%	.	36.2688	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10914362	10914442	80	TPTE	20	-	CDS	protein_coding	ENST00000298232	179%	98.125%	.	98.125	.	.	.	100	100	100	100	100	40	0	0	0	0	0	0
chr21	10914362	10914442	80	TPTE	20	-	exon	protein_coding	ENST00000298232	179%	98.125%	.	98.125	.	.	.	100	100	100	100	100	40	0	0	0	0	0	0
chr21	10916369	10916475	106	TPTE	19	-	CDS	protein_coding	ENST00000298232	194%	88.0377%	.	88.0377	.	.	.	100	100	100	100	100	24.5283	0	0	0	0	0	0
chr21	10916369	10916475	106	TPTE	19	-	exon	protein_coding	ENST00000298232	194%	88.0377%	.	88.0377	.	.	.	100	100	100	100	100	24.5283	0	0	0	0	0	0
chr21	10920083	10920164	81	TPTE	18	-	CDS	protein_coding	ENST00000298232	169%	110.506%	.	110.506	.	.	.	100	100	100	100	100	79.0123	0	0	0	0	0	0
chr21	10920083	10920164	81	TPTE	18	-	exon	protein_coding	ENST00000298232	169%	110.506%	.	110.506	.	.	.	100	100	100	100	100	79.0123	0	0	0	0	0	0
chr21	10921933	10921995	62	TPTE	17	-	CDS	protein_coding	ENST00000298232	129%	87.5645%	.	87.5645	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10921933	10921995	62	TPTE	17	-	exon	protein_coding	ENST00000298232	129%	87.5645%	.	87.5645	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10933851	10933940	89	TPTE	16	-	CDS	protein_coding	ENST00000298232	105%	59.8989%	.	59.8989	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10933851	10933940	89	TPTE	16	-	exon	protein_coding	ENST00000298232	105%	59.8989%	.	59.8989	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10934038	10934120	82	TPTE	15	-	CDS	protein_coding	ENST00000298232	112%	64.7317%	.	64.7317	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10934038	10934120	82	TPTE	15	-	exon	protein_coding	ENST00000298232	112%	64.7317%	.	64.7317	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10934936	10934997	61	TPTE	14	-	CDS	protein_coding	ENST00000298232	155%	100.77%	.	100.77	.	.	.	100	100	100	100	100	65.5738	0	0	0	0	0	0
chr21	10934936	10934997	61	TPTE	14	-	exon	protein_coding	ENST00000298232	155%	100.77%	.	100.77	.	.	.	100	100	100	100	100	65.5738	0	0	0	0	0	0
chr21	10941907	10941972	65	TPTE	13	-	CDS	protein_coding	ENST00000298232	97%	60.8615%	.	60.8615	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10941907	10941972	65	TPTE	13	-	exon	protein_coding	ENST00000298232	97%	60.8615%	.	60.8615	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10942710	10942774	64	TPTE	12	-	CDS	protein_coding	ENST00000298232	147%	97.4688%	.	97.4688	.	.	.	100	100	100	100	100	40.625	0	0	0	0	0	0
chr21	10942710	10942774	64	TPTE	12	-	exon	protein_coding	ENST00000298232	147%	97.4688%	.	97.4688	.	.	.	100	100	100	100	100	40.625	0	0	0	0	0	0
chr21	10942920	10943020	100	TPTE	11	-	CDS	protein_coding	ENST00000298232	143%	79.44%	.	79.44	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10942920	10943020	100	TPTE	11	-	exon	protein_coding	ENST00000298232	143%	79.44%	.	79.44	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10944667	10944787	120	TPTE	10	-	CDS	protein_coding	ENST00000298232	113%	51.825%	.	51.825	.	.	.	100	100	100	100	60	0	0	0	0	0	0	0
chr21	10944667	10944787	120	TPTE	10	-	exon	protein_coding	ENST00000298232	113%	51.825%	.	51.825	.	.	.	100	100	100	100	60	0	0	0	0	0	0	0
chr21	10951265	10951427	162	TPTE	9	-	CDS	protein_coding	ENST00000298232	69%	26.7963%	.	26.7963	.	.	.	100	100	100	90.1235	0	0	0	0	0	0	0	0
chr21	10951265	10951427	162	TPTE	9	-	exon	protein_coding	ENST00000298232	69%	26.7963%	.	26.7963	.	.	.	100	100	100	90.1235	0	0	0	0	0	0	0	0
chr21	10952912	10952963	51	TPTE	8	-	CDS	protein_coding	ENST00000298232	53%	36.0196%	.	36.0196	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10952912	10952963	51	TPTE	8	-	exon	protein_coding	ENST00000298232	53%	36.0196%	.	36.0196	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10959740	10959800	60	TPTE	7	-	CDS	protein_coding	ENST00000298232	78%	49.4167%	.	49.4167	.	.	.	100	100	100	100	65	0	0	0	0	0	0	0
chr21	10959740	10959800	60	TPTE	7	-	exon	protein_coding	ENST00000298232	78%	49.4167%	.	49.4167	.	.	.	100	100	100	100	65	0	0	0	0	0	0	0
chr21	10970008	10970062	54	TPTE	6	-	CDS	protein_coding	ENST00000298232	120%	89.7593%	.	89.7593	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10970008	10970062	54	TPTE	6	-	exon	protein_coding	ENST00000298232	120%	89.7593%	.	89.7593	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10971291	10971345	54	TPTE	5	-	CDS	protein_coding	ENST00000298232	159%	111.278%	.	111.278	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10971291	10971345	54	TPTE	5	-	exon	protein_coding	ENST00000298232	159%	111.278%	.	111.278	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10973722	10973733	11	TPTE	4	-	CDS	protein_coding	ENST00000298232	78%	70.3636%	.	70.3636	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10973722	10973776	54	TPTE	4	-	exon	protein_coding	ENST00000298232	103%	67.9259%	.	67.9259	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10973730	10973733	3	TPTE	4	-	start_codon	protein_coding	ENST00000298232	73%	72.3333%	.	72.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10973733	10973776	43	TPTE	.	-	UTR	protein_coding	ENST00000298232	96%	67.3023%	.	67.3023	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10985044	10985102	58	TPTE	.	-	UTR	protein_coding	ENST00000298232	3%	0.137931%	.	0.137931	.	.	.	8.62069	0	0	0	0	0	0	0	0	0	0	0
chr21	10985044	10985102	58	TPTE	3	-	exon	protein_coding	ENST00000298232	3%	0.137931%	.	0.137931	.	.	.	8.62069	0	0	0	0	0	0	0	0	0	0	0
chr21	10987768	10987877	109	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10987768	10987877	109	TPTE	2	-	exon	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10990762	10990920	158	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10990762	10990920	158	TPTE	1	-	exon	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10935975	10936167	192	CYCSP41	.	-	transcript	processed_pseudogene	ENST00000451532	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10935975	10936167	192	CYCSP41	1	-	exon	processed_pseudogene	ENST00000451532	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	11020841	11020917	76	BAGE2	10	-	exon	processed_transcript	ENST00000470054	163%	101.934%	.	101.934	.	.	.	100	100	100	100	100	55.2632	0	0	0	0	0	0
chr21	11020841	11098925	78084	BAGE2	.	-	transcript	processed_transcript	ENST00000470054	13425%	17.0679%	.	17.0679	.	.	.	29.1763	15.1017	14.3845	13.5508	11.6119	7.3485	0.580144	0	0	0	0	0
chr21	11021109	11021211	102	BAGE2	9	-	exon	processed_transcript	ENST00000470054	274%	147.529%	.	147.529	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	11026722	11026839	117	BAGE2	8	-	exon	processed_transcript	ENST00000470054	210%	98.3333%	.	98.3333	.	.	.	100	100	100	100	100	31.6239	0	0	0	0	0	0
chr21	11029597	11029717	120	BAGE2	7	-	exon	processed_transcript	ENST00000470054	203%	89.9333%	.	89.9333	.	.	.	100	100	100	100	100	12.5	0	0	0	0	0	0
chr21	11038727	11039429	702	BAGE2	6	-	exon	processed_transcript	ENST00000470054	1714%	220.123%	.	220.123	.	.	.	100	100	100	100	100	100	24.5014	0	0	0	0	0
chr21	11047480	11047595	115	BAGE2	5	-	exon	processed_transcript	ENST00000470054	563%	267.322%	.	267.322	.	.	.	100	100	100	100	100	100	97.3913	0	0	0	0	0
chr21	11049449	11049621	172	BAGE2	4	-	exon	processed_transcript	ENST00000470054	479%	175.186%	.	175.186	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	11058160	11058323	163	BAGE2	3	-	exon	processed_transcript	ENST00000470054	534%	228.221%	.	228.221	.	.	.	100	100	100	100	100	100	34.3558	0	0	0	0	0
chr21	11097545	11097646	101	BAGE2	2	-	exon	processed_transcript	ENST00000470054	171%	95.2079%	.	95.2079	.	.	.	100	100	100	100	100	43.5644	0	0	0	0	0	0
chr21	11098702	11098925	223	BAGE2	1	-	exon	processed_transcript	ENST00000470054	321%	107.444%	.	107.444	.	.	.	100	100	100	100	100	55.157	0	0	0	0	0	0
chr21	11153836	11154502	666	VN1R7P	2	-	exon	processed_pseudogene	ENST00000414133	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	11153836	11155057	1221	VN1R7P	.	-	transcript	processed_pseudogene	ENST00000414133	1%	0.0548731%	.	0.0548731	.	.	.	5.48731	0	0	0	0	0	0	0	0	0	0	0
chr21	11154820	11155057	237	VN1R7P	1	-	exon	processed_pseudogene	ENST00000414133	1%	0.181435%	.	0.181435	.	.	.	18.1435	0	0	0	0	0	0	0	0	0	0	0
chr21	11180919	11181815	896	EIF3FP1	.	-	transcript	processed_pseudogene	ENST00000414503	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	11180919	11181815	896	EIF3FP1	1	-	exon	processed_pseudogene	ENST00000414503	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14415104	14415273	169	ANKRD30BP2	1	+	exon	processed_transcript	ENST00000471407	48%	21.0947%	.	21.0947	.	.	.	100	100	100	50.8876	0	0	0	0	0	0	0	0
chr21	14415104	14424439	9335	ANKRD30BP2	.	+	transcript	processed_transcript	ENST00000471407	1798%	18.5246%	.	18.5246	.	.	.	59.1537	48.4092	42.5281	33.6583	14.5688	0.22496	0	0	0	0	0	0
chr21	14417483	14417591	108	ANKRD30BP2	2	+	exon	processed_transcript	ENST00000471407	80%	41.8241%	.	41.8241	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14421285	14421350	65	ANKRD30BP2	3	+	exon	processed_transcript	ENST00000471407	17%	11.4%	.	11.4	.	.	.	100	100	95.3846	0	0	0	0	0	0	0	0	0
chr21	14424116	14424439	323	ANKRD30BP2	4	+	exon	processed_transcript	ENST00000471407	320%	77.8855%	.	77.8855	.	.	.	100	100	100	100	96.904	0.928793	0	0	0	0	0	0
chr21	14419903	14420010	107	RNU6-614P	.	+	transcript	snRNA	ENST00000384369	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14419903	14420010	107	RNU6-614P	1	+	exon	snRNA	ENST00000384369	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14467625	14470647	3022	ZNF355P	3	-	exon	unprocessed_pseudogene	ENST00000427301	1230%	40.3776%	.	40.3776	.	.	.	97.1873	89.1463	88.5175	83.2561	31.767	0	0	0	0	0	0	0
chr21	14467625	14486111	18486	ZNF355P	.	-	transcript	unprocessed_pseudogene	ENST00000427301	1928%	10.3658%	.	10.3658	.	.	.	28.8975	25.2191	24.6294	22.298	6.76728	0	0	0	0	0	0	0
chr21	14485401	14485469	68	ZNF355P	2	-	exon	unprocessed_pseudogene	ENST00000427301	82%	45.1471%	.	45.1471	.	.	.	100	100	100	100	5.88235	0	0	0	0	0	0	0
chr21	14485985	14486111	126	ZNF355P	1	-	exon	unprocessed_pseudogene	ENST00000427301	73%	32.3413%	.	32.3413	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14721585	14721689	104	FGF7P2	1	+	exon	unprocessed_pseudogene	ENST00000332473	54%	27.375%	.	27.375	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14721585	14722969	1384	FGF7P2	.	+	transcript	unprocessed_pseudogene	ENST00000332473	417%	27.6568%	.	27.6568	.	.	.	100	100	95.6647	70.8092	4.62428	0	0	0	0	0	0	0
chr21	14722777	14722969	192	FGF7P2	2	+	exon	unprocessed_pseudogene	ENST00000332473	117%	34.0208%	.	34.0208	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14756569	14757481	912	ANKRD30BP1	18	-	exon	unprocessed_pseudogene	ENST00000451052	372%	38.3673%	.	38.3673	.	.	.	100	100	100	91.557	19.5175	0	0	0	0	0	0	0
chr21	14756569	14800094	43525	ANKRD30BP1	.	-	transcript	unprocessed_pseudogene	ENST00000451052	1858%	4.23887%	.	4.23887	.	.	.	28.6203	19.3199	15.8644	9.51637	0.420448	0	0	0	0	0	0	0
chr21	14758602	14758766	164	ANKRD30BP1	17	-	exon	unprocessed_pseudogene	ENST00000451052	67%	22.2805%	.	22.2805	.	.	.	100	100	100	50.6098	0	0	0	0	0	0	0	0
chr21	14760043	14760257	214	ANKRD30BP1	16	-	exon	unprocessed_pseudogene	ENST00000451052	45%	16.6542%	.	16.6542	.	.	.	100	100	99.5327	13.0841	0	0	0	0	0	0	0	0
chr21	14765866	14765939	73	ANKRD30BP1	15	-	exon	unprocessed_pseudogene	ENST00000451052	5%	2.30137%	.	2.30137	.	.	.	64.3836	32.8767	0	0	0	0	0	0	0	0	0	0
chr21	14766037	14766066	29	ANKRD30BP1	14	-	exon	unprocessed_pseudogene	ENST00000451052	3%	3%	.	3.0	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14768288	14768378	90	ANKRD30BP1	13	-	exon	unprocessed_pseudogene	ENST00000451052	3%	1.33333%	.	1.33333	.	.	.	94.4444	0	0	0	0	0	0	0	0	0	0	0
chr21	14771290	14771352	62	ANKRD30BP1	12	-	exon	unprocessed_pseudogene	ENST00000451052	6%	3.6129%	.	3.6129	.	.	.	100	1.6129	0	0	0	0	0	0	0	0	0	0
chr21	14771677	14771756	79	ANKRD30BP1	11	-	exon	unprocessed_pseudogene	ENST00000451052	3%	1.67089%	.	1.67089	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14777501	14777574	73	ANKRD30BP1	10	-	exon	unprocessed_pseudogene	ENST00000451052	1%	0.150685%	.	0.150685	.	.	.	15.0685	0	0	0	0	0	0	0	0	0	0	0
chr21	14780640	14780671	31	ANKRD30BP1	9	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14785916	14785989	73	ANKRD30BP1	8	-	exon	unprocessed_pseudogene	ENST00000451052	10%	6.61644%	.	6.61644	.	.	.	100	100	0	0	0	0	0	0	0	0	0	0
chr21	14786082	14786111	29	ANKRD30BP1	7	-	exon	unprocessed_pseudogene	ENST00000451052	1%	0.103448%	.	0.103448	.	.	.	10.3448	0	0	0	0	0	0	0	0	0	0	0
chr21	14793920	14794011	91	ANKRD30BP1	6	-	exon	unprocessed_pseudogene	ENST00000451052	59%	31.6044%	.	31.6044	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14795447	14795509	62	ANKRD30BP1	5	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14798466	14798539	73	ANKRD30BP1	4	-	exon	unprocessed_pseudogene	ENST00000451052	24%	16.1233%	.	16.1233	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	14798632	14798661	29	ANKRD30BP1	3	-	exon	unprocessed_pseudogene	ENST00000451052	19%	15.3103%	.	15.3103	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	14799900	14799973	73	ANKRD30BP1	2	-	exon	unprocessed_pseudogene	ENST00000451052	14%	7.57534%	.	7.57534	.	.	.	100	100	10.9589	0	0	0	0	0	0	0	0	0
chr21	14800065	14800094	29	ANKRD30BP1	1	-	exon	unprocessed_pseudogene	ENST00000451052	8%	6.96552%	.	6.96552	.	.	.	100	100	0	0	0	0	0	0	0	0	0	0
chr21	14778704	14778781	77	MIR3156-3	.	-	transcript	miRNA	ENST00000580304	31%	18.987%	.	18.987	.	.	.	100	100	100	51.9481	0	0	0	0	0	0	0	0
chr21	14778704	14778781	77	MIR3156-3	1	-	exon	miRNA	ENST00000580304	31%	18.987%	.	18.987	.	.	.	100	100	100	51.9481	0	0	0	0	0	0	0	0
chr21	14815693	14815752	59	GTF2IP2	6	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14815693	14861497	45804	GTF2IP2	.	-	transcript	unprocessed_pseudogene	ENST00000424290	157%	0.341324%	.	0.341324	.	.	.	6.42084	2.17667	1.40381	0.401712	0	0	0	0	0	0	0	0
chr21	14823630	14823706	76	GTF2IP2	5	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14823877	14824063	186	GTF2IP2	4	-	exon	unprocessed_pseudogene	ENST00000424290	4%	1.73118%	.	1.73118	.	.	.	88.7097	0	0	0	0	0	0	0	0	0	0	0
chr21	14824511	14824645	134	GTF2IP2	3	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14830110	14830253	143	GTF2IP2	2	-	exon	unprocessed_pseudogene	ENST00000424290	39%	19.5664%	.	19.5664	.	.	.	100	89.5105	74.1259	58.7413	0	0	0	0	0	0	0	0
chr21	14861398	14861497	99	GTF2IP2	1	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14848691	14849584	893	VN1R8P	.	+	transcript	processed_pseudogene	ENST00000407739	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14848691	14849584	893	VN1R8P	1	+	exon	processed_pseudogene	ENST00000407739	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14897919	14900900	2981	SNX19P1	.	+	transcript	processed_pseudogene	ENST00000444901	1%	0.0100637%	.	0.0100637	.	.	.	1.00637	0	0	0	0	0	0	0	0	0	0	0
chr21	14897919	14900900	2981	SNX19P1	1	+	exon	processed_pseudogene	ENST00000444901	1%	0.0100637%	.	0.0100637	.	.	.	1.00637	0	0	0	0	0	0	0	0	0	0	0
chr21	14916602	14917506	904	OR4K11P	.	-	transcript	processed_pseudogene	ENST00000431829	422%	43.156%	.	43.156	.	.	.	100	100	100	100	18.9159	0	0	0	0	0	0	0
chr21	14916602	14917506	904	OR4K11P	1	-	exon	processed_pseudogene	ENST00000431829	422%	43.156%	.	43.156	.	.	.	100	100	100	100	18.9159	0	0	0	0	0	0	0
chr21	14953364	14954325	961	OR4K12P	.	-	transcript	processed_pseudogene	ENST00000406538	1%	0.105099%	.	0.105099	.	.	.	10.5099	0	0	0	0	0	0	0	0	0	0	0
chr21	14953364	14954325	961	OR4K12P	1	-	exon	processed_pseudogene	ENST00000406538	1%	0.105099%	.	0.105099	.	.	.	10.5099	0	0	0	0	0	0	0	0	0	0	0
chr21	14982497	14982549	52	POTED	.	+	UTR	protein_coding	ENST00000299443	35%	25.3462%	.	25.3462	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14982497	14983070	573	POTED	1	+	exon	protein_coding	ENST00000299443	241%	36.5305%	.	36.5305	.	.	.	100	100	100	100	27.0506	0	0	0	0	0	0	0
chr21	14982497	15013906	31409	POTED	.	+	transcript	protein_coding	ENST00000299443	1252%	3.92983%	.	3.92983	.	.	.	39.4155	26.3619	15.4191	5.36152	0.493489	0	0	0	0	0	0	0
chr21	14982549	14982552	3	POTED	1	+	start_codon	protein_coding	ENST00000299443	26%	24.6667%	.	24.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14982549	14983070	521	POTED	1	+	CDS	protein_coding	ENST00000299443	230%	37.6468%	.	37.6468	.	.	.	100	100	100	100	29.7505	0	0	0	0	0	0	0
chr21	14987443	14987558	115	POTED	2	+	CDS	protein_coding	ENST00000299443	35%	15.1391%	.	15.1391	.	.	.	100	100	89.5652	26.9565	0	0	0	0	0	0	0	0
chr21	14987443	14987558	115	POTED	2	+	exon	protein_coding	ENST00000299443	35%	15.1391%	.	15.1391	.	.	.	100	100	89.5652	26.9565	0	0	0	0	0	0	0	0
chr21	14987717	14987891	174	POTED	3	+	CDS	protein_coding	ENST00000299443	29%	12.0805%	.	12.0805	.	.	.	100	100	74.7126	0	0	0	0	0	0	0	0	0
chr21	14987717	14987891	174	POTED	3	+	exon	protein_coding	ENST00000299443	29%	12.0805%	.	12.0805	.	.	.	100	100	74.7126	0	0	0	0	0	0	0	0	0
