chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	10872118	10872429	311	AF254982.2	1	+	exon	unprocessed_pseudogene	ENST00000411878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10899081	10899244	163	SLC25A15P4	1	+	exon	unprocessed_pseudogene	ENST00000456889	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10899081	10900005	924	SLC25A15P4	.	+	transcript	unprocessed_pseudogene	ENST00000456889	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10899880	10900005	125	SLC25A15P4	2	+	exon	unprocessed_pseudogene	ENST00000456889	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10906200	10906904	704	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10906200	10907040	840	TPTE	23	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10906200	10990920	84720	TPTE	.	-	transcript	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10906904	10906907	3	TPTE	23	-	stop_codon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10906907	10907040	133	TPTE	23	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10908824	10908895	71	TPTE	22	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10908824	10908895	71	TPTE	22	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10910306	10910399	93	TPTE	21	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10910306	10910399	93	TPTE	21	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10914362	10914442	80	TPTE	20	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10914362	10914442	80	TPTE	20	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10916369	10916475	106	TPTE	19	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10916369	10916475	106	TPTE	19	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10920083	10920164	81	TPTE	18	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10920083	10920164	81	TPTE	18	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10921933	10921995	62	TPTE	17	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10921933	10921995	62	TPTE	17	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10933851	10933940	89	TPTE	16	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10933851	10933940	89	TPTE	16	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10934038	10934120	82	TPTE	15	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10934038	10934120	82	TPTE	15	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10934936	10934997	61	TPTE	14	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10934936	10934997	61	TPTE	14	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10941907	10941972	65	TPTE	13	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10941907	10941972	65	TPTE	13	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10942710	10942774	64	TPTE	12	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10942710	10942774	64	TPTE	12	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10942920	10943020	100	TPTE	11	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10942920	10943020	100	TPTE	11	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10944667	10944787	120	TPTE	10	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10944667	10944787	120	TPTE	10	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10951265	10951427	162	TPTE	9	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10951265	10951427	162	TPTE	9	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10952912	10952963	51	TPTE	8	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10952912	10952963	51	TPTE	8	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10959740	10959800	60	TPTE	7	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10959740	10959800	60	TPTE	7	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10970008	10970062	54	TPTE	6	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10970008	10970062	54	TPTE	6	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10971291	10971345	54	TPTE	5	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10971291	10971345	54	TPTE	5	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10973722	10973733	11	TPTE	4	-	CDS	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10973722	10973776	54	TPTE	4	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10973730	10973733	3	TPTE	4	-	start_codon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10973733	10973776	43	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10985044	10985102	58	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10985044	10985102	58	TPTE	3	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10987768	10987877	109	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10987768	10987877	109	TPTE	2	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10990762	10990920	158	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10990762	10990920	158	TPTE	1	-	exon	protein_coding	ENST00000298232	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10935975	10936167	192	CYCSP41	.	-	transcript	processed_pseudogene	ENST00000451532	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	10935975	10936167	192	CYCSP41	1	-	exon	processed_pseudogene	ENST00000451532	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11020841	11020917	76	BAGE2	10	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11020841	11098925	78084	BAGE2	.	-	transcript	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11021109	11021211	102	BAGE2	9	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11026722	11026839	117	BAGE2	8	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11029597	11029717	120	BAGE2	7	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11038727	11039429	702	BAGE2	6	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11047480	11047595	115	BAGE2	5	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11049449	11049621	172	BAGE2	4	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11058160	11058323	163	BAGE2	3	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11097545	11097646	101	BAGE2	2	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11098702	11098925	223	BAGE2	1	-	exon	processed_transcript	ENST00000470054	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11153836	11154502	666	VN1R7P	2	-	exon	processed_pseudogene	ENST00000414133	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11153836	11155057	1221	VN1R7P	.	-	transcript	processed_pseudogene	ENST00000414133	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11154820	11155057	237	VN1R7P	1	-	exon	processed_pseudogene	ENST00000414133	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11169787	11169841	54	AP003900.6	1	+	exon	lincRNA	ENST00000603265	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11169787	11184046	14259	AP003900.6	.	+	transcript	lincRNA	ENST00000603265	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11171978	11172043	65	AP003900.6	2	+	exon	lincRNA	ENST00000603265	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11173890	11174002	112	AP003900.6	3	+	exon	lincRNA	ENST00000603265	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11183418	11184046	628	AP003900.6	4	+	exon	lincRNA	ENST00000603265	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11180919	11181815	896	EIF3FP1	.	-	transcript	processed_pseudogene	ENST00000414503	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	11180919	11181815	896	EIF3FP1	1	-	exon	processed_pseudogene	ENST00000414503	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14371996	14372247	251	AP001464.4	2	-	exon	lincRNA	ENST00000457565	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14371996	14389013	17017	AP001464.4	.	-	transcript	lincRNA	ENST00000457565	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14388941	14389013	72	AP001464.4	1	-	exon	lincRNA	ENST00000457565	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14415104	14415273	169	ANKRD30BP2	1	+	exon	processed_transcript	ENST00000471407	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14415104	14424439	9335	ANKRD30BP2	.	+	transcript	processed_transcript	ENST00000471407	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14417483	14417591	108	ANKRD30BP2	2	+	exon	processed_transcript	ENST00000471407	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14421285	14421350	65	ANKRD30BP2	3	+	exon	processed_transcript	ENST00000471407	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14424116	14424439	323	ANKRD30BP2	4	+	exon	processed_transcript	ENST00000471407	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14419903	14420010	107	RNU6-614P	.	+	transcript	snRNA	ENST00000384369	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14419903	14420010	107	RNU6-614P	1	+	exon	snRNA	ENST00000384369	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14467625	14470647	3022	ZNF355P	3	-	exon	unprocessed_pseudogene	ENST00000427301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14467625	14486111	18486	ZNF355P	.	-	transcript	unprocessed_pseudogene	ENST00000427301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14485401	14485469	68	ZNF355P	2	-	exon	unprocessed_pseudogene	ENST00000427301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14485985	14486111	126	ZNF355P	1	-	exon	unprocessed_pseudogene	ENST00000427301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14492564	14493128	564	AJ239321.3	.	+	transcript	processed_pseudogene	ENST00000424255	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14492564	14493128	564	AJ239321.3	1	+	exon	processed_pseudogene	ENST00000424255	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14721585	14721689	104	FGF7P2	1	+	exon	unprocessed_pseudogene	ENST00000332473	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14721585	14722969	1384	FGF7P2	.	+	transcript	unprocessed_pseudogene	ENST00000332473	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14722777	14722969	192	FGF7P2	2	+	exon	unprocessed_pseudogene	ENST00000332473	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14741930	14741956	26	AL050302.1	4	-	CDS	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14741930	14741956	26	AL050302.1	4	-	exon	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14741930	14745386	3456	AL050302.1	.	-	transcript	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14743754	14743756	2	AL050302.1	3	-	CDS	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14743754	14743756	2	AL050302.1	3	-	exon	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14743815	14743916	101	AL050302.1	2	-	CDS	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14743815	14743916	101	AL050302.1	2	-	exon	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14745371	14745386	15	AL050302.1	1	-	CDS	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14745371	14745386	15	AL050302.1	1	-	exon	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14745383	14745386	3	AL050302.1	1	-	start_codon	protein_coding	ENST00000540061	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14756569	14757481	912	ANKRD30BP1	18	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14756569	14800094	43525	ANKRD30BP1	.	-	transcript	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14758602	14758766	164	ANKRD30BP1	17	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14760043	14760257	214	ANKRD30BP1	16	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14765866	14765939	73	ANKRD30BP1	15	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14766037	14766066	29	ANKRD30BP1	14	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14768288	14768378	90	ANKRD30BP1	13	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14771290	14771352	62	ANKRD30BP1	12	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14771677	14771756	79	ANKRD30BP1	11	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14777501	14777574	73	ANKRD30BP1	10	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14780640	14780671	31	ANKRD30BP1	9	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14785916	14785989	73	ANKRD30BP1	8	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14786082	14786111	29	ANKRD30BP1	7	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14793920	14794011	91	ANKRD30BP1	6	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14795447	14795509	62	ANKRD30BP1	5	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14798466	14798539	73	ANKRD30BP1	4	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14798632	14798661	29	ANKRD30BP1	3	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14799900	14799973	73	ANKRD30BP1	2	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14800065	14800094	29	ANKRD30BP1	1	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14778704	14778781	77	MIR3156-3	.	-	transcript	miRNA	ENST00000580304	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14778704	14778781	77	MIR3156-3	1	-	exon	miRNA	ENST00000580304	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14815693	14815752	59	GTF2IP2	6	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14815693	14861497	45804	GTF2IP2	.	-	transcript	unprocessed_pseudogene	ENST00000424290	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14823630	14823706	76	GTF2IP2	5	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14823877	14824063	186	GTF2IP2	4	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14824511	14824645	134	GTF2IP2	3	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14830110	14830253	143	GTF2IP2	2	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14861398	14861497	99	GTF2IP2	1	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14848691	14849584	893	VN1R8P	.	+	transcript	processed_pseudogene	ENST00000407739	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14848691	14849584	893	VN1R8P	1	+	exon	processed_pseudogene	ENST00000407739	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14897919	14900900	2981	SNX19P1	.	+	transcript	processed_pseudogene	ENST00000444901	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14897919	14900900	2981	SNX19P1	1	+	exon	processed_pseudogene	ENST00000444901	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14916602	14917506	904	OR4K11P	.	-	transcript	processed_pseudogene	ENST00000431829	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14916602	14917506	904	OR4K11P	1	-	exon	processed_pseudogene	ENST00000431829	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14918353	14918444	91	AP001465.5	1	+	exon	lincRNA	ENST00000427446	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
