#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	36265165	36265344	179	RUNX1	2	-	capture	protein_coding	ENST00000300305	100.0%	21.8%	.	27.7486	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	36301412	36301463	51	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36308322	36308373	51	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36357809	36357910	101	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36410710	36410831	121	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	51.7355	.	.	.	100	100	100	100	80.9917	0	0	0	0	0	0	0
chr21	36411002	36411123	121	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	49.5124	.	.	.	100	100	100	100	61.157	0	0	0	0	0	0	0
chr21	36419922	36420043	121	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36421060	36421641	581	RUNX1	1	-	capture	protein_coding	ENST00000300305	100.0%	86.6%	.	32.7143	.	.	.	100	100	100	90.7057	2.92599	0	0	0	0	0	0	0
chr21	36422310	36422432	122	.		.	capture	.	.	0%	0%	.	38.6148	.	.	.	100	100	100	100	1.63934	0	0	0	0	0	0	0
chr21	36437012	36437369	357	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36744804	36745091	287	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36773368	36773469	101	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36807958	36811369	3411	.		.	capture	.	.	0%	0%	.	0.0521841	.	.	.	5.21841	0	0	0	0	0	0	0	0	0	0	0
chr21	36834258	36834323	65	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36837481	36837627	146	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36952957	36953227	270	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37027117	37027173	56	.		.	capture	.	.	0%	0%	.	0.75	.	.	.	75	0	0	0	0	0	0	0	0	0	0	0
chr21	37092966	37093171	205	AF015720.3		-	capture	lincRNA	ENST00000412240	100.0%	0%	.	39.5512	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37236582	37236765	183	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37326957	37327123	166	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37342372	37342465	93	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37354048	37354214	166	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37356869	37357047	178	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	44512958	44516500	3542	U2AF1	4, 5, 6, 7, 8	-	capture	protein_coding	ENST00000291552	97.0%	18.9%	.	40.1078	.	.	.	98.6731	96.8379	95.3134	87.9164	29.8701	0	0	0	0	0	0	0
chr21	44517731	44525362	7631	U2AF1	2, 3	-	capture	protein_coding	ENST00000291552	100.0%	2.0%	.	16.784	.	.	.	46.4028	43.2053	41.8032	36.4172	11.925	0	0	0	0	0	0	0
chr21	44527494	44527750	256	U2AF1	1	-	capture	protein_coding	ENST00000291552	79.3%	53.5%	.	42.2031	.	.	.	100	100	100	100	46.875	0	0	0	0	0	0	0
