#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	10933849	10934122	273	.	60.7326	100	100	100	100	0%	0%	.	60.7326	.	.	.	100	100	100	100	80.9524	0	0	0	0	0	0	0
chr21	10934927	10935018	91	.	107.286	100	100	100	100	0%	0%	.	107.286	.	.	.	100	100	100	100	100	85.7143	0	0	0	0	0	0
chr21	10941855	10942043	188	.	68.3723	100	100	100	100	0%	0%	.	68.3723	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10942692	10943061	369	.	80.458	100	100	100	100	0%	0%	.	80.458	.	.	.	100	100	100	100	100	1.62602	0	0	0	0	0	0
chr21	10944665	10944820	155	.	59.6387	100	100	100	100	0%	0%	.	59.6387	.	.	.	100	100	100	100	99.3548	0	0	0	0	0	0	0
chr21	10951263	10951429	166	.	28.5843	100	100	100	84.9398	0%	0%	.	28.5843	.	.	.	100	100	100	84.9398	0	0	0	0	0	0	0	0
chr21	10952910	10952965	55	.	37	100	100	100	100	0%	0%	.	37.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10959722	10959817	95	.	39.4842	100	100	100	100	0%	0%	.	39.4842	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10969062	10969153	91	.	98.9011	100	100	100	100	0%	0%	.	98.9011	.	.	.	100	100	100	100	100	41.7582	0	0	0	0	0	0
chr21	10969956	10970064	108	.	72.0833	100	100	100	100	0%	0%	.	72.0833	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10971250	10971365	115	.	108.765	100	100	100	100	0%	0%	.	108.765	.	.	.	100	100	100	100	100	93.913	0	0	0	0	0	0
chr21	10971710	10971801	91	.	101.714	100	100	100	100	0%	0%	.	101.714	.	.	.	100	100	100	100	100	72.5275	0	0	0	0	0	0
chr21	10973642	10973802	160	.	78.9688	100	100	100	100	0%	0%	.	78.9688	.	.	.	100	100	100	100	100	8.75	0	0	0	0	0	0
chr21	10985044	10985102	58	.	2.96552	100	18.9655	0	0	0%	0%	.	2.96552	.	.	.	100	18.9655	0	0	0	0	0	0	0	0	0	0
chr21	10987768	10987877	109	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10990762	10990920	158	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10996019	10996139	120	.	69.0667	100	100	100	100	0%	0%	.	69.0667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10998204	10998340	136	.	56.4779	100	100	100	100	0%	0%	.	56.4779	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	11011437	11011650	213	.	36.0188	100	100	100	100	0%	0%	.	36.0188	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	11012916	11013600	684	.	18.3304	100	100	79.386	46.7836	0%	0%	.	18.3304	.	.	.	100	100	79.386	46.7836	0	0	0	0	0	0	0	0
chr21	11014937	11015544	607	.	25.3344	100	100	100	74.7941	0%	0%	.	25.3344	.	.	.	100	100	100	74.7941	0	0	0	0	0	0	0	0
chr21	11020812	11021211	399	.	143.995	100	100	100	100	0%	0%	.	143.995	.	.	.	100	100	100	100	100	93.985	0	0	0	0	0	0
chr21	11026722	11026839	117	.	90.4359	100	100	100	100	0%	0%	.	90.4359	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	11026965	11027055	90	.	99.0556	100	100	100	100	0%	0%	.	99.0556	.	.	.	100	100	100	100	100	37.7778	0	0	0	0	0	0
chr21	11029597	11029719	122	.	73.2951	100	100	100	100	0%	0%	.	73.2951	.	.	.	100	100	100	100	100	2.45902	0	0	0	0	0	0
chr21	11038718	11038974	256	.	190.926	100	100	100	100	16.0156%	0%	.	190.926	.	.	.	100	100	100	100	100	100	16.0156	0	0	0	0	0
chr21	11038983	11039106	123	.	245.545	100	100	100	100	40.6504%	0%	.	245.545	.	.	.	100	100	100	100	100	100	40.6504	0	0	0	0	0
chr21	11049438	11049654	216	.	174.315	100	100	100	100	0%	0%	.	174.315	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	11058167	11058306	139	.	242.525	100	100	100	100	47.482%	0%	.	242.525	.	.	.	100	100	100	100	100	100	47.482	0	0	0	0	0
chr21	11059833	11059933	100	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	11098632	11098768	136	.	87.1691	100	100	100	100	0%	0%	.	87.1691	.	.	.	100	100	100	100	84.5588	41.9118	0	0	0	0	0	0
chr21	14745306	14745463	157	.	0.382166	38.2166	0	0	0	0%	0%	.	0.382166	.	.	.	38.2166	0	0	0	0	0	0	0	0	0	0	0
chr21	14756483	14756575	92	.	15.3804	100	100	100	4.34783	0%	0%	.	15.3804	.	.	.	100	100	100	4.34783	0	0	0	0	0	0	0	0
chr21	14756619	14756835	216	.	32.5278	100	100	100	100	0%	0%	.	32.5278	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14756884	14756975	91	.	39.5824	100	100	100	100	0%	0%	.	39.5824	.	.	.	100	100	100	100	8.79121	0	0	0	0	0	0	0
chr21	14756980	14757160	180	.	46.3278	100	100	100	100	0%	0%	.	46.3278	.	.	.	100	100	100	100	36.1111	0	0	0	0	0	0	0
chr21	14757229	14757355	126	.	46.2937	100	100	100	100	0%	0%	.	46.2937	.	.	.	100	100	100	100	11.1111	0	0	0	0	0	0	0
chr21	14757362	14757485	123	.	45.7561	100	100	100	100	0%	0%	.	45.7561	.	.	.	100	100	100	100	20.3252	0	0	0	0	0	0	0
chr21	14758585	14758675	90	.	17.9889	100	100	100	22.2222	0%	0%	.	17.9889	.	.	.	100	100	100	22.2222	0	0	0	0	0	0	0	0
chr21	14760070	14760255	185	.	17.8	100	100	100	40.5405	0%	0%	.	17.8	.	.	.	100	100	100	40.5405	0	0	0	0	0	0	0	0
chr21	14765847	14765991	144	.	3.81944	100	36.8056	0	0	0%	0%	.	3.81944	.	.	.	100	36.8056	0	0	0	0	0	0	0	0	0	0
chr21	14766006	14766096	90	.	2.34444	100	0	0	0	0%	0%	.	2.34444	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14771251	14771371	120	.	2.01667	100	0	0	0	0%	0%	.	2.01667	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14777486	14777606	120	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14778683	14778816	133	.	15.6541	100	100	100	2.25564	0%	0%	.	15.6541	.	.	.	100	100	100	2.25564	0	0	0	0	0	0	0	0
chr21	14780608	14780723	115	.	1.73043	86.9565	0	0	0	0%	0%	.	1.73043	.	.	.	86.9565	0	0	0	0	0	0	0	0	0	0	0
chr21	14916921	14917012	91	.	42.5385	100	100	100	100	0%	0%	.	42.5385	.	.	.	100	100	100	100	3.2967	0	0	0	0	0	0	0
chr21	14917166	14917256	90	.	49.7333	100	100	100	100	0%	0%	.	49.7333	.	.	.	100	100	100	100	64.4444	0	0	0	0	0	0	0
chr21	15013761	15013889	128	.	18.9297	100	100	100	39.8438	0%	0%	.	18.9297	.	.	.	100	100	100	39.8438	0	0	0	0	0	0	0	0
chr21	15017074	15017193	119	.	21.916	100	100	100	100	0%	0%	.	21.916	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15052072	15052194	122	.	7.84426	100	100	8.19672	0	0%	0%	.	7.84426	.	.	.	100	100	8.19672	0	0	0	0	0	0	0	0	0
chr21	15352084	15352174	90	.	53.0111	100	100	100	100	0%	0%	.	53.0111	.	.	.	100	100	100	100	88.8889	0	0	0	0	0	0	0
chr21	15373314	15373463	149	.	7.96644	100	100	11.4094	0	0%	0%	.	7.96644	.	.	.	100	100	11.4094	0	0	0	0	0	0	0	0	0
chr21	15373874	15373964	90	.	35.6889	100	100	100	100	0%	0%	.	35.6889	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15374224	15374417	193	.	12.456	100	100	90.6736	0	0%	0%	.	12.456	.	.	.	100	100	90.6736	0	0	0	0	0	0	0	0	0
chr21	15399829	15399919	90	.	57.3667	100	100	100	100	0%	0%	.	57.3667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15481133	15481405	272	.	22.614	100	100	90.4412	68.0147	0%	0%	.	22.614	.	.	.	100	100	90.4412	68.0147	0	0	0	0	0	0	0	0
chr21	15516927	15517122	195	.	11.4667	100	100	60	0	0%	0%	.	11.4667	.	.	.	100	100	60	0	0	0	0	0	0	0	0	0
chr21	15524809	15525011	202	.	2.39604	100	0	0	0	0%	0%	.	2.39604	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	15535729	15535894	165	.	23.3091	100	100	100	93.9394	0%	0%	.	23.3091	.	.	.	100	100	100	93.9394	0	0	0	0	0	0	0	0
chr21	15537541	15537760	219	.	18.0411	100	100	94.5205	45.2055	0%	0%	.	18.0411	.	.	.	100	100	94.5205	45.2055	0	0	0	0	0	0	0	0
chr21	15538680	15538864	184	.	13.2717	100	100	99.4565	0	0%	0%	.	13.2717	.	.	.	100	100	99.4565	0	0	0	0	0	0	0	0	0
chr21	15554076	15554251	175	.	27.1429	100	100	100	93.1429	0%	0%	.	27.1429	.	.	.	100	100	100	93.1429	0	0	0	0	0	0	0	0
chr21	15558279	15558489	210	.	16.5048	100	100	100	20.4762	0%	0%	.	16.5048	.	.	.	100	100	100	20.4762	0	0	0	0	0	0	0	0
chr21	15561341	15561742	401	.	33.7855	100	100	100	92.2693	0%	0%	.	33.7855	.	.	.	100	100	100	92.2693	0	0	0	0	0	0	0	0
chr21	15579123	15579352	229	.	35.1747	100	100	100	100	0%	0%	.	35.1747	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15583100	15583305	205	.	22.8537	100	100	100	77.561	0%	0%	.	22.8537	.	.	.	100	100	100	77.561	0	0	0	0	0	0	0	0
chr21	15588446	15588660	214	.	57.5935	100	100	100	100	0%	0%	.	57.5935	.	.	.	100	100	100	100	95.7944	0	0	0	0	0	0	0
chr21	15591875	15592062	187	.	20.0802	100	100	100	42.7808	0%	0%	.	20.0802	.	.	.	100	100	100	42.7808	0	0	0	0	0	0	0	0
chr21	15593322	15593497	175	.	19.3314	100	100	100	55.4286	0%	0%	.	19.3314	.	.	.	100	100	100	55.4286	0	0	0	0	0	0	0	0
chr21	15596679	15596860	181	.	27.011	100	100	100	92.8177	0%	0%	.	27.011	.	.	.	100	100	100	92.8177	0	0	0	0	0	0	0	0
chr21	15599146	15599276	130	.	49.7692	100	100	100	100	0%	0%	.	49.7692	.	.	.	100	100	100	100	53.0769	0	0	0	0	0	0	0
chr21	15599451	15599662	211	.	42.436	100	100	100	100	0%	0%	.	42.436	.	.	.	100	100	100	100	16.1137	0	0	0	0	0	0	0
chr21	15599736	15600674	938	.	10.4808	49.2537	46.5885	43.0704	28.4648	0%	0%	.	10.4808	.	.	.	49.2537	46.5885	43.0704	28.4648	0	0	0	0	0	0	0	0
chr21	15611592	15611693	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15646402	15646586	184	.	49.9674	100	100	100	100	0%	0%	.	49.9674	.	.	.	100	100	100	100	32.0652	0	0	0	0	0	0	0
chr21	15651904	15652084	180	.	11.0111	100	100	82.2222	0	0%	0%	.	11.0111	.	.	.	100	100	82.2222	0	0	0	0	0	0	0	0	0
chr21	15659839	15660009	170	.	17.0588	100	100	100	6.47059	0%	0%	.	17.0588	.	.	.	100	100	100	6.47059	0	0	0	0	0	0	0	0
chr21	15660740	15660918	178	.	14.9888	100	100	100	27.5281	0%	0%	.	14.9888	.	.	.	100	100	100	27.5281	0	0	0	0	0	0	0	0
chr21	15663580	15663704	124	.	15.7258	100	100	100	0	0%	0%	.	15.7258	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15663853	15664031	178	.	35.7865	100	100	100	100	0%	0%	.	35.7865	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15671790	15671990	200	.	28.83	100	100	100	73	0%	0%	.	28.83	.	.	.	100	100	100	73	0	0	0	0	0	0	0	0
chr21	15743476	15744322	846	.	18.7731	100	100	99.6454	37.1158	0%	0%	.	18.7731	.	.	.	100	100	99.6454	37.1158	0	0	0	0	0	0	0	0
chr21	15744326	15745794	1468	.	8.05245	59.8774	45.7766	36.5123	11.5123	0%	0%	.	8.05245	.	.	.	59.8774	45.7766	36.5123	11.5123	0	0	0	0	0	0	0	0
chr21	15745862	15746248	386	.	43.1865	100	100	100	100	0%	0%	.	43.1865	.	.	.	100	100	100	100	7.51295	0	0	0	0	0	0	0
chr21	15746252	15746595	343	.	41.9475	100	100	100	100	0%	0%	.	41.9475	.	.	.	100	100	100	100	31.7784	0	0	0	0	0	0	0
chr21	15747961	15748180	219	.	31.137	100	100	100	100	0%	0%	.	31.137	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15750506	15750698	192	.	41.6146	100	100	100	100	0%	0%	.	41.6146	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15753530	15753885	355	.	33.0113	100	100	100	100	0%	0%	.	33.0113	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15755271	15755480	209	.	57.4019	100	100	100	100	0%	0%	.	57.4019	.	.	.	100	100	100	100	99.0431	0	0	0	0	0	0	0
chr21	15755491	15755581	90	.	54.3667	100	100	100	100	0%	0%	.	54.3667	.	.	.	100	100	100	100	91.1111	0	0	0	0	0	0	0
chr21	15857537	15858079	542	.	4.20295	80.2583	41.5129	6.45756	0	0%	0%	.	4.20295	.	.	.	80.2583	41.5129	6.45756	0	0	0	0	0	0	0	0	0
chr21	15858083	15858203	120	.	11.1417	100	100	65.8333	0.833333	0%	0%	.	11.1417	.	.	.	100	100	65.8333	0.833333	0	0	0	0	0	0	0	0
chr21	15858288	15858457	169	.	23.787	100	100	100	94.0828	0%	0%	.	23.787	.	.	.	100	100	100	94.0828	0	0	0	0	0	0	0	0
chr21	15870729	15870917	188	.	22.3564	100	100	100	86.7021	0%	0%	.	22.3564	.	.	.	100	100	100	86.7021	0	0	0	0	0	0	0	0
chr21	15872798	15873026	228	.	45.2325	100	100	100	100	0%	0%	.	45.2325	.	.	.	100	100	100	100	35.0877	0	0	0	0	0	0	0
chr21	15882587	15882707	120	.	29.6667	100	100	100	100	0%	0%	.	29.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15882708	15882828	120	.	45.825	100	100	100	100	0%	0%	.	45.825	.	.	.	100	100	100	100	24.1667	0	0	0	0	0	0	0
chr21	15884706	15884826	120	.	17.7667	100	100	100	36.6667	0%	0%	.	17.7667	.	.	.	100	100	100	36.6667	0	0	0	0	0	0	0	0
chr21	15884828	15884948	120	.	24.9583	100	100	100	65.8333	0%	0%	.	24.9583	.	.	.	100	100	100	65.8333	0	0	0	0	0	0	0	0
chr21	15889244	15889410	166	.	32.0482	100	100	100	100	0%	0%	.	32.0482	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15893423	15893603	180	.	23.7278	100	100	100	66.1111	0%	0%	.	23.7278	.	.	.	100	100	100	66.1111	0	0	0	0	0	0	0	0
chr21	15918511	15918700	189	.	32.1481	100	100	100	100	0%	0%	.	32.1481	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15954406	15954526	120	.	43	100	100	100	100	0%	0%	.	43.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15954528	15954811	283	.	31.0813	100	100	100	98.9399	0%	0%	.	31.0813	.	.	.	100	100	100	98.9399	0.706714	0	0	0	0	0	0	0
chr21	15955963	15956136	173	.	25.6301	100	100	100	96.5318	0%	0%	.	25.6301	.	.	.	100	100	100	96.5318	0	0	0	0	0	0	0	0
chr21	15964240	15964664	424	.	4.51179	84.6698	46.2264	5.89623	0	0%	0%	.	4.51179	.	.	.	84.6698	46.2264	5.89623	0	0	0	0	0	0	0	0	0
chr21	15964757	15964996	239	.	23.3724	100	100	100	65.272	0%	0%	.	23.3724	.	.	.	100	100	100	65.272	0	0	0	0	0	0	0	0
chr21	15965965	15966186	221	.	28.2036	100	100	100	87.7828	0%	0%	.	28.2036	.	.	.	100	100	100	87.7828	0	0	0	0	0	0	0	0
chr21	15966247	15966430	183	.	23.8306	100	100	100	90.1639	0%	0%	.	23.8306	.	.	.	100	100	100	90.1639	0	0	0	0	0	0	0	0
chr21	15974246	15974426	180	.	11.1444	100	90.5556	41.1111	18.3333	0%	0%	.	11.1444	.	.	.	100	90.5556	41.1111	18.3333	0	0	0	0	0	0	0	0
chr21	15981742	15981920	178	.	20.1348	100	100	100	60.1124	0%	0%	.	20.1348	.	.	.	100	100	100	60.1124	0	0	0	0	0	0	0	0
chr21	15984841	15985008	167	.	16.8443	100	100	100	37.1257	0%	0%	.	16.8443	.	.	.	100	100	100	37.1257	0	0	0	0	0	0	0	0
chr21	15985079	15985257	178	.	12.5955	100	100	99.4382	0	0%	0%	.	12.5955	.	.	.	100	100	99.4382	0	0	0	0	0	0	0	0	0
chr21	15988203	15988325	122	.	14.9918	100	100	89.3443	10.6557	0%	0%	.	14.9918	.	.	.	100	100	89.3443	10.6557	0	0	0	0	0	0	0	0
chr21	15991855	15992037	182	.	32.4506	100	100	100	100	0%	0%	.	32.4506	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	16015297	16015471	174	.	35.3563	100	100	100	100	0%	0%	.	35.3563	.	.	.	100	100	100	100	1.72414	0	0	0	0	0	0	0
chr21	16031034	16031236	202	.	32.9307	100	100	100	100	0%	0%	.	32.9307	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	16333549	16340847	7298	.	35.895	100	99.2738	98.4105	84.7218	0%	0%	.	35.895	.	.	.	100	99.2738	98.4105	84.7218	15.8811	0	0	0	0	0	0	0
chr21	16374414	16374689	275	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16375738	16376294	556	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16386664	16386787	123	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16415815	16415895	80	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16422995	16423234	239	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16437065	16437321	256	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16805168	16805269	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16812500	16812601	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16816999	16817100	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16914853	16914954	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	16916059	16916160	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	17102292	17102604	312	.	6.84936	88.141	52.8846	29.1667	0	0%	0%	.	6.84936	.	.	.	88.141	52.8846	29.1667	0	0	0	0	0	0	0	0	0
chr21	17102701	17102824	123	.	34.5772	100	100	100	95.1219	0%	0%	.	34.5772	.	.	.	100	100	100	95.1219	0	0	0	0	0	0	0	0
chr21	17115560	17115682	122	.	49.6803	100	100	100	100	0%	0%	.	49.6803	.	.	.	100	100	100	100	48.3607	0	0	0	0	0	0	0
chr21	17116208	17116409	201	.	60.5522	100	100	100	100	0%	0%	.	60.5522	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	17135165	17135331	166	.	37.753	100	100	100	100	0%	0%	.	37.753	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	17138300	17138477	177	.	14.5424	100	100	93.2203	0.564972	0%	0%	.	14.5424	.	.	.	100	100	93.2203	0.564972	0	0	0	0	0	0	0	0
chr21	17150197	17150373	176	.	9.03977	100	100	39.7727	0	0%	0%	.	9.03977	.	.	.	100	100	39.7727	0	0	0	0	0	0	0	0	0
chr21	17163779	17163985	206	.	18.1068	100	100	97.5728	29.1262	0%	0%	.	18.1068	.	.	.	100	100	97.5728	29.1262	0	0	0	0	0	0	0	0
chr21	17172038	17172238	200	.	21.64	100	100	100	71	0%	0%	.	21.64	.	.	.	100	100	100	71	0	0	0	0	0	0	0	0
chr21	17177414	17177603	189	.	17.1005	100	100	100	30.1587	0%	0%	.	17.1005	.	.	.	100	100	100	30.1587	0	0	0	0	0	0	0	0
chr21	17181121	17181294	173	.	33.3988	100	100	100	100	0%	0%	.	33.3988	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	17183409	17183574	165	.	23.4242	100	100	100	98.1818	0%	0%	.	23.4242	.	.	.	100	100	100	98.1818	0	0	0	0	0	0	0	0
chr21	17190999	17191173	174	.	31.3678	100	100	100	100	0%	0%	.	31.3678	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	17196265	17196487	222	.	31.9414	100	100	100	100	0%	0%	.	31.9414	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	17197187	17197382	195	.	39.8154	100	100	100	100	0%	0%	.	39.8154	.	.	.	100	100	100	100	22.5641	0	0	0	0	0	0	0
chr21	17198520	17198712	192	.	42.6198	100	100	100	100	0%	0%	.	42.6198	.	.	.	100	100	100	100	1.5625	0	0	0	0	0	0	0
chr21	17199284	17199556	272	.	26.7316	100	100	100	97.4265	0%	0%	.	26.7316	.	.	.	100	100	100	97.4265	0	0	0	0	0	0	0	0
chr21	17202761	17202928	167	.	13.515	100	100	100	0	0%	0%	.	13.515	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	17203687	17203950	263	.	49.2624	100	100	100	100	0%	0%	.	49.2624	.	.	.	100	100	100	100	53.6122	0	0	0	0	0	0	0
chr21	17205664	17205869	205	.	7.81463	100	87.8049	21.4634	0	0%	0%	.	7.81463	.	.	.	100	87.8049	21.4634	0	0	0	0	0	0	0	0	0
chr21	17214706	17214940	234	.	25.0043	100	100	100	98.2906	0%	0%	.	25.0043	.	.	.	100	100	100	98.2906	0	0	0	0	0	0	0	0
chr21	17219975	17220195	220	.	20.1727	100	100	100	73.1818	0%	0%	.	20.1727	.	.	.	100	100	100	73.1818	0	0	0	0	0	0	0	0
chr21	17222059	17222225	166	.	13.6325	100	100	100	0	0%	0%	.	13.6325	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	17229378	17229429	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	17236573	17236767	194	.	24.5464	100	100	100	86.5979	0%	0%	.	24.5464	.	.	.	100	100	100	86.5979	0	0	0	0	0	0	0	0
chr21	17238545	17238673	128	.	10.3281	100	100	53.125	0	0%	0%	.	10.3281	.	.	.	100	100	53.125	0	0	0	0	0	0	0	0	0
chr21	17242378	17242549	171	.	15.5906	100	100	97.076	1.75439	0%	0%	.	15.5906	.	.	.	100	100	97.076	1.75439	0	0	0	0	0	0	0	0
chr21	17246719	17246945	226	.	30.5929	100	100	100	100	0%	0%	.	30.5929	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	17250112	17250881	769	.	15.6294	100	100	88.0364	19.5059	0%	0%	.	15.6294	.	.	.	100	100	88.0364	19.5059	0	0	0	0	0	0	0	0
chr21	17250965	17251254	289	.	21.3702	100	100	100	67.8201	0%	0%	.	21.3702	.	.	.	100	100	100	67.8201	0	0	0	0	0	0	0	0
chr21	17251259	17251611	352	.	12.5227	100	100	64.4886	21.0227	0%	0%	.	12.5227	.	.	.	100	100	64.4886	21.0227	0	0	0	0	0	0	0	0
chr21	17251678	17252359	681	.	18.721	100	98.2379	89.8678	48.0176	0%	0%	.	18.721	.	.	.	100	98.2379	89.8678	48.0176	0	0	0	0	0	0	0	0
chr21	17443383	17443503	120	.	46.7333	100	100	100	100	0%	0%	.	46.7333	.	.	.	100	100	100	100	22.5	0	0	0	0	0	0	0
chr21	17443504	17443624	120	.	44.45	100	100	100	100	0%	0%	.	44.45	.	.	.	100	100	100	100	29.1667	0	0	0	0	0	0	0
