#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	36410710	36410831	121	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	46.9422	.	.	.	100	100	100	100	28.9256	0	0	0	0	0	0	0
chr21	36411002	36411123	121	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	50.9917	.	.	.	100	100	100	100	69.4215	0	0	0	0	0	0	0
chr21	36419922	36420043	121	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36421060	36421641	581	RUNX1	1	-	capture	protein_coding	ENST00000300305	100.0%	86.6%	.	29.6059	.	.	.	100	100	100	89.1566	2.92599	0	0	0	0	0	0	0
chr21	36422310	36422432	122	.		.	capture	.	.	0%	0%	.	37.9672	.	.	.	100	100	100	100	6.55738	0	0	0	0	0	0	0
chr21	36437012	36437369	357	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36744804	36745091	287	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36773368	36773469	101	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36807958	36811369	3411	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36834258	36834323	65	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36837481	36837627	146	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36952957	36953227	270	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37027117	37027173	56	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37092966	37093171	205	AF015720.3		-	capture	lincRNA	ENST00000412240	100.0%	0%	.	41.561	.	.	.	100	100	100	100	4.87805	0	0	0	0	0	0	0
chr21	37236582	37236765	183	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37326957	37327123	166	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37342372	37342465	93	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37354048	37354214	166	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37356869	37357047	178	.		.	capture	.	.	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	44512958	44516500	3542	U2AF1	4, 5, 6, 7, 8	-	capture	protein_coding	ENST00000291552	97.0%	18.9%	.	43.8955	.	.	.	97.8261	96.4145	95.1722	87.4929	44.6358	0	0	0	0	0	0	0
chr21	44517731	44525362	7631	U2AF1	2, 3	-	capture	protein_coding	ENST00000291552	100.0%	2.0%	.	17.037	.	.	.	49.2989	43.7033	42.4846	35.3951	11.9119	0	0	0	0	0	0	0
chr21	44527494	44527750	256	U2AF1	1	-	capture	protein_coding	ENST00000291552	79.3%	53.5%	.	47.4375	.	.	.	100	100	100	100	53.9062	0	0	0	0	0	0	0
