#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	10863064	10863067	3	IGHV1OR21-1	2	+	stop_codon	IG_V_gene	ENST00000559480	114%	112.667%	.	112.667	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10899081	10899244	163	SLC25A15P4	1	+	exon	unprocessed_pseudogene	ENST00000456889	16%	2.39877%	.	2.39877	.	.	.	60.1227	18.4049	6.74847	0	0	0	0	0	0	0	0	0
chr21	10899081	10900005	924	SLC25A15P4	.	+	transcript	unprocessed_pseudogene	ENST00000456889	16%	0.477273%	.	0.477273	.	.	.	16.0173	3.24675	1.19048	0	0	0	0	0	0	0	0	0
chr21	10899880	10900005	125	SLC25A15P4	2	+	exon	unprocessed_pseudogene	ENST00000456889	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10906200	10906904	704	TPTE	.	-	UTR	protein_coding	ENST00000298232	166%	20.7031%	.	20.7031	.	.	.	100	89.2045	79.5455	53.6932	0	0	0	0	0	0	0	0
chr21	10906200	10907040	840	TPTE	23	-	exon	protein_coding	ENST00000298232	215%	23.5869%	.	23.5869	.	.	.	100	90.9524	82.8571	61.1905	0	0	0	0	0	0	0	0
chr21	10906200	10990920	84720	TPTE	.	-	transcript	protein_coding	ENST00000298232	13678%	16.1041%	.	16.1041	.	.	.	36.5404	27.7526	26.3008	24.4016	15.0248	3.6898	0	0	0	0	0	0
chr21	10906904	10906907	3	TPTE	23	-	stop_codon	protein_coding	ENST00000298232	45%	45%	.	45.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10906907	10907040	133	TPTE	23	-	CDS	protein_coding	ENST00000298232	90%	38.3684%	.	38.3684	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10908824	10908895	71	TPTE	22	-	CDS	protein_coding	ENST00000298232	85%	58.662%	.	58.662	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10908824	10908895	71	TPTE	22	-	exon	protein_coding	ENST00000298232	85%	58.662%	.	58.662	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10910306	10910399	93	TPTE	21	-	CDS	protein_coding	ENST00000298232	60%	26.0323%	.	26.0323	.	.	.	100	100	100	74.1936	0	0	0	0	0	0	0	0
chr21	10910306	10910399	93	TPTE	21	-	exon	protein_coding	ENST00000298232	60%	26.0323%	.	26.0323	.	.	.	100	100	100	74.1936	0	0	0	0	0	0	0	0
chr21	10914362	10914442	80	TPTE	20	-	CDS	protein_coding	ENST00000298232	202%	117.125%	.	117.125	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10914362	10914442	80	TPTE	20	-	exon	protein_coding	ENST00000298232	202%	117.125%	.	117.125	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10916369	10916475	106	TPTE	19	-	CDS	protein_coding	ENST00000298232	219%	112.094%	.	112.094	.	.	.	100	100	100	100	100	69.8113	0	0	0	0	0	0
chr21	10916369	10916475	106	TPTE	19	-	exon	protein_coding	ENST00000298232	219%	112.094%	.	112.094	.	.	.	100	100	100	100	100	69.8113	0	0	0	0	0	0
chr21	10920083	10920164	81	TPTE	18	-	CDS	protein_coding	ENST00000298232	196%	107.519%	.	107.519	.	.	.	100	100	100	100	100	92.5926	0	0	0	0	0	0
chr21	10920083	10920164	81	TPTE	18	-	exon	protein_coding	ENST00000298232	196%	107.519%	.	107.519	.	.	.	100	100	100	100	100	92.5926	0	0	0	0	0	0
chr21	10921933	10921995	62	TPTE	17	-	CDS	protein_coding	ENST00000298232	149%	97.7419%	.	97.7419	.	.	.	100	100	100	100	100	41.9355	0	0	0	0	0	0
chr21	10921933	10921995	62	TPTE	17	-	exon	protein_coding	ENST00000298232	149%	97.7419%	.	97.7419	.	.	.	100	100	100	100	100	41.9355	0	0	0	0	0	0
chr21	10933851	10933940	89	TPTE	16	-	CDS	protein_coding	ENST00000298232	102%	58.618%	.	58.618	.	.	.	100	100	100	100	96.6292	0	0	0	0	0	0	0
chr21	10933851	10933940	89	TPTE	16	-	exon	protein_coding	ENST00000298232	102%	58.618%	.	58.618	.	.	.	100	100	100	100	96.6292	0	0	0	0	0	0	0
chr21	10934038	10934120	82	TPTE	15	-	CDS	protein_coding	ENST00000298232	127%	74.061%	.	74.061	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10934038	10934120	82	TPTE	15	-	exon	protein_coding	ENST00000298232	127%	74.061%	.	74.061	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10934936	10934997	61	TPTE	14	-	CDS	protein_coding	ENST00000298232	171%	111.115%	.	111.115	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10934936	10934997	61	TPTE	14	-	exon	protein_coding	ENST00000298232	171%	111.115%	.	111.115	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10941907	10941972	65	TPTE	13	-	CDS	protein_coding	ENST00000298232	108%	73.2308%	.	73.2308	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10941907	10941972	65	TPTE	13	-	exon	protein_coding	ENST00000298232	108%	73.2308%	.	73.2308	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10942710	10942774	64	TPTE	12	-	CDS	protein_coding	ENST00000298232	139%	91.25%	.	91.25	.	.	.	100	100	100	100	100	9.375	0	0	0	0	0	0
chr21	10942710	10942774	64	TPTE	12	-	exon	protein_coding	ENST00000298232	139%	91.25%	.	91.25	.	.	.	100	100	100	100	100	9.375	0	0	0	0	0	0
chr21	10942920	10943020	100	TPTE	11	-	CDS	protein_coding	ENST00000298232	160%	81.88%	.	81.88	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10942920	10943020	100	TPTE	11	-	exon	protein_coding	ENST00000298232	160%	81.88%	.	81.88	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10944667	10944787	120	TPTE	10	-	CDS	protein_coding	ENST00000298232	130%	59.4%	.	59.4	.	.	.	100	100	100	100	99.1667	0	0	0	0	0	0	0
chr21	10944667	10944787	120	TPTE	10	-	exon	protein_coding	ENST00000298232	130%	59.4%	.	59.4	.	.	.	100	100	100	100	99.1667	0	0	0	0	0	0	0
chr21	10951265	10951427	162	TPTE	9	-	CDS	protein_coding	ENST00000298232	70%	28.642%	.	28.642	.	.	.	100	100	100	85.8025	0	0	0	0	0	0	0	0
chr21	10951265	10951427	162	TPTE	9	-	exon	protein_coding	ENST00000298232	70%	28.642%	.	28.642	.	.	.	100	100	100	85.8025	0	0	0	0	0	0	0	0
chr21	10952912	10952963	51	TPTE	8	-	CDS	protein_coding	ENST00000298232	55%	36.8235%	.	36.8235	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10952912	10952963	51	TPTE	8	-	exon	protein_coding	ENST00000298232	55%	36.8235%	.	36.8235	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10959740	10959800	60	TPTE	7	-	CDS	protein_coding	ENST00000298232	57%	40.5833%	.	40.5833	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10959740	10959800	60	TPTE	7	-	exon	protein_coding	ENST00000298232	57%	40.5833%	.	40.5833	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	10970008	10970062	54	TPTE	6	-	CDS	protein_coding	ENST00000298232	110%	75.963%	.	75.963	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10970008	10970062	54	TPTE	6	-	exon	protein_coding	ENST00000298232	110%	75.963%	.	75.963	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10971291	10971345	54	TPTE	5	-	CDS	protein_coding	ENST00000298232	166%	112.426%	.	112.426	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10971291	10971345	54	TPTE	5	-	exon	protein_coding	ENST00000298232	166%	112.426%	.	112.426	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10973722	10973733	11	TPTE	4	-	CDS	protein_coding	ENST00000298232	86%	76%	.	76.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10973722	10973776	54	TPTE	4	-	exon	protein_coding	ENST00000298232	112%	72.5185%	.	72.5185	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10973730	10973733	3	TPTE	4	-	start_codon	protein_coding	ENST00000298232	78%	76%	.	76.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10973733	10973776	43	TPTE	.	-	UTR	protein_coding	ENST00000298232	100%	71.6279%	.	71.6279	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	10985044	10985102	58	TPTE	.	-	UTR	protein_coding	ENST00000298232	7%	2.96552%	.	2.96552	.	.	.	100	18.9655	0	0	0	0	0	0	0	0	0	0
chr21	10985044	10985102	58	TPTE	3	-	exon	protein_coding	ENST00000298232	7%	2.96552%	.	2.96552	.	.	.	100	18.9655	0	0	0	0	0	0	0	0	0	0
chr21	10987768	10987877	109	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10987768	10987877	109	TPTE	2	-	exon	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10990762	10990920	158	TPTE	.	-	UTR	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10990762	10990920	158	TPTE	1	-	exon	protein_coding	ENST00000298232	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10935975	10936167	192	CYCSP41	.	-	transcript	processed_pseudogene	ENST00000451532	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10935975	10936167	192	CYCSP41	1	-	exon	processed_pseudogene	ENST00000451532	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	11020841	11020917	76	BAGE2	10	-	exon	processed_transcript	ENST00000470054	202%	133.645%	.	133.645	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	11020841	11098925	78084	BAGE2	.	-	transcript	processed_transcript	ENST00000470054	13558%	17.2381%	.	17.2381	.	.	.	30.3238	15.2733	14.4127	13.6789	11.9103	7.41253	0.660827	0	0	0	0	0
chr21	11021109	11021211	102	BAGE2	9	-	exon	processed_transcript	ENST00000470054	309%	170.882%	.	170.882	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	11026722	11026839	117	BAGE2	8	-	exon	processed_transcript	ENST00000470054	196%	90.4359%	.	90.4359	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	11029597	11029717	120	BAGE2	7	-	exon	processed_transcript	ENST00000470054	197%	72.7917%	.	72.7917	.	.	.	100	100	100	100	100	0.833333	0	0	0	0	0	0
chr21	11038727	11039429	702	BAGE2	6	-	exon	processed_transcript	ENST00000470054	1729%	221.343%	.	221.343	.	.	.	100	100	100	100	100	100	29.7721	0	0	0	0	0
chr21	11047480	11047595	115	BAGE2	5	-	exon	processed_transcript	ENST00000470054	534%	264.139%	.	264.139	.	.	.	100	100	100	100	100	100	80.8696	0	0	0	0	0
chr21	11049449	11049621	172	BAGE2	4	-	exon	processed_transcript	ENST00000470054	467%	167.93%	.	167.93	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	11058160	11058323	163	BAGE2	3	-	exon	processed_transcript	ENST00000470054	566%	240.779%	.	240.779	.	.	.	100	100	100	100	100	100	44.7853	0	0	0	0	0
chr21	11097545	11097646	101	BAGE2	2	-	exon	processed_transcript	ENST00000470054	157%	91.2475%	.	91.2475	.	.	.	100	100	100	100	100	0.990099	0	0	0	0	0	0
chr21	11098702	11098925	223	BAGE2	1	-	exon	processed_transcript	ENST00000470054	282%	97.1614%	.	97.1614	.	.	.	100	100	100	100	100	47.9821	0	0	0	0	0	0
chr21	11153836	11154502	666	VN1R7P	2	-	exon	processed_pseudogene	ENST00000414133	1%	0.151652%	.	0.151652	.	.	.	15.1652	0	0	0	0	0	0	0	0	0	0	0
chr21	11153836	11155057	1221	VN1R7P	.	-	transcript	processed_pseudogene	ENST00000414133	1%	0.0827191%	.	0.0827191	.	.	.	8.27191	0	0	0	0	0	0	0	0	0	0	0
chr21	11154820	11155057	237	VN1R7P	1	-	exon	processed_pseudogene	ENST00000414133	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	11180919	11181815	896	EIF3FP1	.	-	transcript	processed_pseudogene	ENST00000414503	7%	0.670759%	.	0.670759	.	.	.	24.1071	4.35268	0	0	0	0	0	0	0	0	0	0
chr21	11180919	11181815	896	EIF3FP1	1	-	exon	processed_pseudogene	ENST00000414503	7%	0.670759%	.	0.670759	.	.	.	24.1071	4.35268	0	0	0	0	0	0	0	0	0	0
chr21	14415104	14415273	169	ANKRD30BP2	1	+	exon	processed_transcript	ENST00000471407	25%	10.4615%	.	10.4615	.	.	.	100	95.858	50.8876	0	0	0	0	0	0	0	0	0
chr21	14415104	14424439	9335	ANKRD30BP2	.	+	transcript	processed_transcript	ENST00000471407	1786%	18.3405%	.	18.3405	.	.	.	56.2507	48.6877	42.7424	31.248	13.5833	1.71398	0	0	0	0	0	0
chr21	14417483	14417591	108	ANKRD30BP2	2	+	exon	processed_transcript	ENST00000471407	62%	31.6389%	.	31.6389	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14421285	14421350	65	ANKRD30BP2	3	+	exon	processed_transcript	ENST00000471407	10%	6.07692%	.	6.07692	.	.	.	100	100	0	0	0	0	0	0	0	0	0	0
chr21	14424116	14424439	323	ANKRD30BP2	4	+	exon	processed_transcript	ENST00000471407	373%	89.9288%	.	89.9288	.	.	.	100	100	100	100	100	38.0805	0	0	0	0	0	0
chr21	14419903	14420010	107	RNU6-614P	.	+	transcript	snRNA	ENST00000384369	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14419903	14420010	107	RNU6-614P	1	+	exon	snRNA	ENST00000384369	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14467625	14470647	3022	ZNF355P	3	-	exon	unprocessed_pseudogene	ENST00000427301	1242%	40.7465%	.	40.7465	.	.	.	92.7862	89.7088	89.2124	83.9841	32.5943	0	0	0	0	0	0	0
chr21	14467625	14486111	18486	ZNF355P	.	-	transcript	unprocessed_pseudogene	ENST00000427301	1930%	10.3711%	.	10.3711	.	.	.	29.0977	25.073	24.6078	22.2385	6.67532	0	0	0	0	0	0	0
chr21	14485401	14485469	68	ZNF355P	2	-	exon	unprocessed_pseudogene	ENST00000427301	82%	45.3529%	.	45.3529	.	.	.	100	100	100	100	10.2941	0	0	0	0	0	0	0
chr21	14485985	14486111	126	ZNF355P	1	-	exon	unprocessed_pseudogene	ENST00000427301	92%	44.9286%	.	44.9286	.	.	.	100	100	100	100	1.5873	0	0	0	0	0	0	0
chr21	14721585	14721689	104	FGF7P2	1	+	exon	unprocessed_pseudogene	ENST00000332473	63%	38.1827%	.	38.1827	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14721585	14722969	1384	FGF7P2	.	+	transcript	unprocessed_pseudogene	ENST00000332473	430%	28.5173%	.	28.5173	.	.	.	100	100	97.5434	75	6.71965	0	0	0	0	0	0	0
chr21	14722777	14722969	192	FGF7P2	2	+	exon	unprocessed_pseudogene	ENST00000332473	128%	35.4688%	.	35.4688	.	.	.	100	100	100	100	10.4167	0	0	0	0	0	0	0
chr21	14756569	14757481	912	ANKRD30BP1	18	-	exon	unprocessed_pseudogene	ENST00000451052	396%	40.0208%	.	40.0208	.	.	.	100	100	100	99.0132	12.7193	0	0	0	0	0	0	0
chr21	14756569	14800094	43525	ANKRD30BP1	.	-	transcript	unprocessed_pseudogene	ENST00000451052	1853%	4.21994%	.	4.21994	.	.	.	28.6203	19.3245	15.8438	9.10971	0.268811	0	0	0	0	0	0	0
chr21	14758602	14758766	164	ANKRD30BP1	17	-	exon	unprocessed_pseudogene	ENST00000451052	53%	19.8537%	.	19.8537	.	.	.	100	100	100	46.3415	0	0	0	0	0	0	0	0
chr21	14760043	14760257	214	ANKRD30BP1	16	-	exon	unprocessed_pseudogene	ENST00000451052	46%	16.9766%	.	16.9766	.	.	.	100	100	96.2617	35.0467	0	0	0	0	0	0	0	0
chr21	14765866	14765939	73	ANKRD30BP1	15	-	exon	unprocessed_pseudogene	ENST00000451052	6%	3.39726%	.	3.39726	.	.	.	100	17.8082	0	0	0	0	0	0	0	0	0	0
chr21	14766037	14766066	29	ANKRD30BP1	14	-	exon	unprocessed_pseudogene	ENST00000451052	3%	2.37931%	.	2.37931	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14768288	14768378	90	ANKRD30BP1	13	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14771290	14771352	62	ANKRD30BP1	12	-	exon	unprocessed_pseudogene	ENST00000451052	4%	2.03226%	.	2.03226	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14771677	14771756	79	ANKRD30BP1	11	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14777501	14777574	73	ANKRD30BP1	10	-	exon	unprocessed_pseudogene	ENST00000451052	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14780640	14780671	31	ANKRD30BP1	9	-	exon	unprocessed_pseudogene	ENST00000451052	3%	2.12903%	.	2.12903	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14785916	14785989	73	ANKRD30BP1	8	-	exon	unprocessed_pseudogene	ENST00000451052	5%	3.76712%	.	3.76712	.	.	.	100	4.10959	0	0	0	0	0	0	0	0	0	0
chr21	14786082	14786111	29	ANKRD30BP1	7	-	exon	unprocessed_pseudogene	ENST00000451052	1%	0.62069%	.	0.62069	.	.	.	62.069	0	0	0	0	0	0	0	0	0	0	0
chr21	14793920	14794011	91	ANKRD30BP1	6	-	exon	unprocessed_pseudogene	ENST00000451052	71%	39.9121%	.	39.9121	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14795447	14795509	62	ANKRD30BP1	5	-	exon	unprocessed_pseudogene	ENST00000451052	2%	0.129032%	.	0.129032	.	.	.	12.9032	0	0	0	0	0	0	0	0	0	0	0
chr21	14798466	14798539	73	ANKRD30BP1	4	-	exon	unprocessed_pseudogene	ENST00000451052	20%	11.4521%	.	11.4521	.	.	.	100	100	98.6301	0	0	0	0	0	0	0	0	0
chr21	14798632	14798661	29	ANKRD30BP1	3	-	exon	unprocessed_pseudogene	ENST00000451052	14%	12.3793%	.	12.3793	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	14799900	14799973	73	ANKRD30BP1	2	-	exon	unprocessed_pseudogene	ENST00000451052	12%	7.61644%	.	7.61644	.	.	.	100	98.6301	36.9863	0	0	0	0	0	0	0	0	0
chr21	14800065	14800094	29	ANKRD30BP1	1	-	exon	unprocessed_pseudogene	ENST00000451052	10%	7.44828%	.	7.44828	.	.	.	100	100	0	0	0	0	0	0	0	0	0	0
chr21	14778704	14778781	77	MIR3156-3	.	-	transcript	miRNA	ENST00000580304	23%	14.6364%	.	14.6364	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	14778704	14778781	77	MIR3156-3	1	-	exon	miRNA	ENST00000580304	23%	14.6364%	.	14.6364	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	14815693	14815752	59	GTF2IP2	6	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14815693	14861497	45804	GTF2IP2	.	-	transcript	unprocessed_pseudogene	ENST00000424290	183%	0.389595%	.	0.389595	.	.	.	6.59986	2.36661	1.64614	0.547987	0	0	0	0	0	0	0	0
chr21	14823630	14823706	76	GTF2IP2	5	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14823877	14824063	186	GTF2IP2	4	-	exon	unprocessed_pseudogene	ENST00000424290	6%	1.46237%	.	1.46237	.	.	.	67.2043	8.06452	0	0	0	0	0	0	0	0	0	0
chr21	14824511	14824645	134	GTF2IP2	3	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14830110	14830253	143	GTF2IP2	2	-	exon	unprocessed_pseudogene	ENST00000424290	36%	18.7483%	.	18.7483	.	.	.	100	100	100	49.6503	0	0	0	0	0	0	0	0
chr21	14861398	14861497	99	GTF2IP2	1	-	exon	unprocessed_pseudogene	ENST00000424290	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14848691	14849584	893	VN1R8P	.	+	transcript	processed_pseudogene	ENST00000407739	1%	0.0380739%	.	0.0380739	.	.	.	3.80739	0	0	0	0	0	0	0	0	0	0	0
chr21	14848691	14849584	893	VN1R8P	1	+	exon	processed_pseudogene	ENST00000407739	1%	0.0380739%	.	0.0380739	.	.	.	3.80739	0	0	0	0	0	0	0	0	0	0	0
chr21	14897919	14900900	2981	SNX19P1	.	+	transcript	processed_pseudogene	ENST00000444901	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14897919	14900900	2981	SNX19P1	1	+	exon	processed_pseudogene	ENST00000444901	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14916602	14917506	904	OR4K11P	.	-	transcript	processed_pseudogene	ENST00000431829	411%	42.7489%	.	42.7489	.	.	.	100	100	100	100	16.4823	0	0	0	0	0	0	0
chr21	14916602	14917506	904	OR4K11P	1	-	exon	processed_pseudogene	ENST00000431829	411%	42.7489%	.	42.7489	.	.	.	100	100	100	100	16.4823	0	0	0	0	0	0	0
chr21	14953364	14954325	961	OR4K12P	.	-	transcript	processed_pseudogene	ENST00000406538	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14953364	14954325	961	OR4K12P	1	-	exon	processed_pseudogene	ENST00000406538	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14982497	14982549	52	POTED	.	+	UTR	protein_coding	ENST00000299443	43%	30.5%	.	30.5	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14982497	14983070	573	POTED	1	+	exon	protein_coding	ENST00000299443	229%	36.1553%	.	36.1553	.	.	.	100	100	100	100	2.09424	0	0	0	0	0	0	0
chr21	14982497	15013906	31409	POTED	.	+	transcript	protein_coding	ENST00000299443	1244%	3.88382%	.	3.88382	.	.	.	38.177	28.339	15.4637	4.46369	0.0382056	0	0	0	0	0	0	0
chr21	14982549	14982552	3	POTED	1	+	start_codon	protein_coding	ENST00000299443	33%	32%	.	32.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14982549	14983070	521	POTED	1	+	CDS	protein_coding	ENST00000299443	218%	36.7198%	.	36.7198	.	.	.	100	100	100	100	2.30326	0	0	0	0	0	0	0
chr21	14987443	14987558	115	POTED	2	+	CDS	protein_coding	ENST00000299443	30%	12.6957%	.	12.6957	.	.	.	100	100	98.2609	0	0	0	0	0	0	0	0	0
chr21	14987443	14987558	115	POTED	2	+	exon	protein_coding	ENST00000299443	30%	12.6957%	.	12.6957	.	.	.	100	100	98.2609	0	0	0	0	0	0	0	0	0
chr21	14987717	14987891	174	POTED	3	+	CDS	protein_coding	ENST00000299443	26%	9.26437%	.	9.26437	.	.	.	100	100	55.1724	0	0	0	0	0	0	0	0	0
chr21	14987717	14987891	174	POTED	3	+	exon	protein_coding	ENST00000299443	26%	9.26437%	.	9.26437	.	.	.	100	100	55.1724	0	0	0	0	0	0	0	0	0
